央视频道,#genre#
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路32』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$IPV4『线路33』
CCTV1-综合,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8$IPV4『线路34』
CCTV1-综合,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$IPV4『线路35』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路36』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$IPV4『线路37』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$IPV4『线路38』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$IPV4『线路39』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路40』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPV4『线路41』
CCTV1-综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路42』
CCTV1-综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8$IPV4『线路43』
CCTV1-综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路44』
CCTV1-综合,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$IPV4『线路45』
CCTV1-综合,http://205.185.120.154:50001/TVOD/1000000005000265001/ystenlive/index.m3u8$IPV4『线路46』
CCTV1-综合,http://iptv77.iptv66.eu.org:35455/gaoma/cctv1.m3u8$IPV4『线路47』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路48』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路49』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路50』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路51』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路52』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4『线路53』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路54』
CCTV1-综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路55』
CCTV1-综合,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路56』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$IPV4『线路57』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$IPV4『线路58』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$IPV4『线路59』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$IPV4『线路60』
CCTV1-综合,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$IPV4『线路61』
CCTV1-综合,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$IPV4『线路62』
CCTV1-综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路63』
CCTV1-综合,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路64』
CCTV1-综合,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$IPV4『线路65』
CCTV1-综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4『线路66』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4『线路67』
CCTV1-综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$IPV4『线路68』
CCTV1-综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$IPV4『线路69』
CCTV1-综合,http://newtv.fun:35455/gaoma/cctv1.m3u8$IPV4『线路70』
CCTV1-综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4『线路71』
CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4『线路72』
CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4『线路73』
CCTV1-综合,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$IPV4『线路74』
CCTV1-综合,https://php.666230.xyz/proxy/p8.php?id=CCTV1HD$IPV4『线路75』
CCTV1-综合,http://123.254.110.101:5000/1000000005000265001/ystenlive/index.m3u8$IPV4『线路76』
CCTV1-综合,http://104.36.87.93:5000/1000000005000265001/ystenlive/index.m3u8$IPV4『线路77』
CCTV1-综合,http://54.200.240.27:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路78』
CCTV1-综合,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$IPV4『线路79』
CCTV1-综合,http://ttkx.cc:1380/公/mg9.php?id=cctv1$IPV4『线路80』
CCTV1-综合,http://13937899.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路81』
CCTV1-综合,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$IPV4『线路82』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$IPV4『线路83』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$IPV4『线路84』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$IPV4『线路85』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=yu&mode=1&$IPV4『线路86』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000052&livemode=1&stbId=yu&mode=1&$IPV4『线路87』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=5510876839019192947&livemode=1&stbId=yu&mode=1&$IPV4『线路88』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=9198071806334826260&livemode=1&stbId=yu&mode=1&$IPV4『线路89』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=yu&mode=1&$IPV4『线路90』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=yu&mode=1&$IPV4『线路91』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$IPV4『线路92』
CCTV1-综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$IPV4『线路93』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$IPV4『线路94』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$IPV4『线路95』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$IPV4『线路96』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$IPV4『线路97』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$IPV4『线路98』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$IPV4『线路99』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$IPV4『线路100』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b$IPV4『线路101』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$IPV4『线路102』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$IPV4『线路103』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$IPV4『线路104』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$IPV4『线路105』
CCTV1-综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$IPV4『线路106』
CCTV1-综合,http://hangfun.top:35455/gaoma/cctv1.m3u8$IPV4『线路107』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4『线路108』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4『线路109』
CCTV1-综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8$IPV4『线路110』
CCTV1-综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8$IPV4『线路111』
CCTV1-综合,http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$IPV4『线路112』
CCTV1-综合,http://2000.run:35455/gaoma/cctv1.m3u8$IPV4『线路113』
CCTV1-综合,http://112.74.115.68:35455/gaoma/cctv1.m3u8$IPV4『线路114』
CCTV1-综合,http://szd5.com:35455/gaoma/cctv1.m3u8$IPV4『线路115』
CCTV1-综合,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$IPV4『线路116』
CCTV1-综合,http://231114.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路117』
CCTV1-综合,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路118』
CCTV1-综合,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路119』
CCTV1-综合,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路120』
CCTV1-综合,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路121』
CCTV1-综合,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$IPV4『线路122』
CCTV1-综合,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路123』
CCTV1-综合,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$IPV4『线路124』
CCTV1-综合,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路125』
CCTV1-综合,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路126』
CCTV1-综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路127』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路128』
CCTV1-综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8$IPV4『线路129』
CCTV1-综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路130』
CCTV1-综合,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路131』
CCTV1-综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路132』
CCTV1-综合,http://148.135.93.213:81/live.php?id=CCTV1$IPV4『线路133』
CCTV1-综合,http://61.160.112.102:35455/gaoma/cctv1.m3u8$IPV4『线路134』
CCTV1-综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路135』
CCTV1-综合,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$IPV4『线路136』
CCTV1-综合,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路137』
CCTV1-综合,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$IPV4『线路138』
CCTV1-综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4『线路139』
CCTV1-综合,http://61.160.112.102:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4『线路140』
CCTV1-综合,http://61.160.112.102:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路141』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4『线路142』
CCTV1-综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$IPV4『线路143』
CCTV1-综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$IPV4『线路144』
CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4『线路145』
CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4『线路146』
CCTV1-综合,https://php.666230.xyz/proxy/p8.php?id=CCTV1HD$IPV4『线路147』
CCTV1-综合,http://ttkx.cc:1380/公5558/mg9.php?id=cctv1$IPV4『线路148』
CCTV1-综合,http://szd5.com:35455/gaoma/cctv1.m3u8$IPV4『线路149』
CCTV1-综合,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$IPV4『线路150』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$IPV4『线路151』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$IPV4『线路152』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$IPV4『线路153』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=yu&mode=1&$IPV4『线路154』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000052&livemode=1&stbId=yu&mode=1&$IPV4『线路155』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=5510876839019192947&livemode=1&stbId=yu&mode=1&$IPV4『线路156』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=9198071806334826260&livemode=1&stbId=yu&mode=1&$IPV4『线路157』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=yu&mode=1&$IPV4『线路158』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=yu&mode=1&$IPV4『线路159』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$IPV4『线路160』
CCTV1-综合,http://13937899.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路161』
CCTV1-综合,http://hangfun.top:35455/gaoma/cctv1.m3u8$IPV4『线路162』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$IPV4『线路163』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$IPV4『线路164』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$IPV4『线路165』
CCTV1-综合,http://ttkx.cc:1380/公/mg9.php?id=cctv1$IPV4『线路166』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4『线路167』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4『线路168』
CCTV1-综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8$IPV4『线路169』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$IPV4『线路170』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$IPV4『线路171』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$IPV4『线路172』
CCTV1-综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8$IPV4『线路173』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$IPV4『线路174』
CCTV1-综合,http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$IPV4『线路175』
CCTV1-综合,http://2000.run:35455/gaoma/cctv1.m3u8$IPV4『线路176』
CCTV1-综合,http://112.74.115.68:35455/gaoma/cctv1.m3u8$IPV4『线路177』
CCTV1-综合,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$IPV4『线路178』
CCTV1-综合,http://231114.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路179』
