央视频道,#genre#
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路8』
CCTV3-综艺,http://23.237.228.134/live5/CCTV3.m3u8$IPV4『线路9』
CCTV4-中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$IPV4『线路1』
CCTV4-中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$IPV4『线路2』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$IPV4『线路3』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4『线路4』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路5』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV4『线路6』
CCTV4-中文国际,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4『线路7』
CCTV4-中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4『线路8』
CCTV4-中文国际,https://iptv.catvod.com/live.php?id=CCTV4$IPV4『线路9』
CCTV4-中文国际,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4『线路10』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路11』
CCTV4-中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$IPV4『线路12』
CCTV5-体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$IPV4『线路1』
CCTV5-体育,http://23.237.228.134/live5/CCTV5p.m3u8$IPV4『线路2』
CCTV5-体育,http://23.237.228.134/live5/CCTV5.m3u8$IPV4『线路3』
CCTV5-体育,http://60.246.171.122:8890/bysid/79$IPV4『线路4』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$IPV4『线路5』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$IPV4『线路6』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路7』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4『线路8』
CCTV5-体育,https://iptv.catvod.com/live.php?id=CCTV5$IPV4『线路9』
CCTV5-体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$IPV4『线路10』
CCTV5-体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4『线路11』
CCTV5-体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4『线路12』
CCTV5-体育,http://101.35.240.114:88/live.php?id=CCTV5$IPV4『线路13』
CCTV5-体育,https://www.wmviv.com/iptv/bc2t.php?id=cctv5$IPV4『线路14』
CCTV5-体育,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8$IPV4『线路15』
CCTV5-体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4『线路16』
CCTV5-体育,http://go.bkpcp.top/mg/cctv5$IPV4『线路17』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路18』
CCTV5-体育,http://23.237.228.134/live5/CCTV5.m3u8$IPV4『线路19』
CCTV5-体育,http://23.237.228.134/live5/CCTV5p.m3u8$IPV4『线路20』
CCTV5-体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4『线路21』
CCTV5+体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$IPV4『线路1』
CCTV5+体育赛事,http://alist.xicp.fun:35455/mgtv/641886773.m3u8$IPV4『线路2』
CCTV5+体育赛事,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8$IPV4『线路3』
CCTV5+体育赛事,http://i.880824.xyz:35455/mgtv/641886773.m3u8$IPV4『线路4』
CCTV5+体育赛事,http://jilin-02.tosunsoft.com:35455/mgtv/641886773.m3u8$IPV4『线路5』
CCTV5+体育赛事,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8$IPV4『线路6』
CCTV5+体育赛事,http://ychz.myds.me:35455/mgtv/641886773.m3u8$IPV4『线路7』
CCTV5+体育赛事,http://yemingjkl.x3322.net:35455/mgtv/641886773.m3u8$IPV4『线路8』
CCTV6-电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$IPV4『线路1』
CCTV6-电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6$IPV4『线路2』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$IPV4『线路3』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4『线路4』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路5』
CCTV6-电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPV4『线路6』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$IPV4『线路7』
CCTV6-电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4『线路8』
CCTV6-电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$IPV4『线路9』
CCTV6-电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4『线路10』
CCTV6-电影,https://iptv.catvod.com/live.php?id=CCTV6$IPV4『线路11』
CCTV6-电影,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$IPV4『线路12』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路13』
CCTV7-国防军事,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$IPV4『线路1』
CCTV7-国防军事,http://23.237.228.134/live5/CCTV7.m3u8$IPV4『线路2』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$IPV4『线路3』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路4』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$IPV4『线路5』
CCTV7-国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$IPV4『线路6』
CCTV7-国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4『线路7』
CCTV7-国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4『线路8』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路9』
CCTV7-国防军事,http://23.237.228.134/live5/CCTV7.m3u8$IPV4『线路10』
CCTV7-国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$IPV4『线路11』
CCTV8-电视剧,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$IPV4『线路1』
CCTV8-电视剧,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$IPV4『线路2』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路3』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV4『线路4』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$IPV4『线路5』
CCTV8-电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4『线路6』
CCTV8-电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4『线路7』
CCTV8-电视剧,https://iptv.catvod.com/live.php?id=CCTV8$IPV4『线路8』
CCTV8-电视剧,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$IPV4『线路9』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路10』
CCTV8-电视剧,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$IPV4『线路11』
CCTV9-纪录,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$IPV4『线路1』
CCTV9-纪录,http://23.237.228.134/live5/CCTV9.m3u8$IPV4『线路2』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$IPV4『线路3』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路4』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$IPV4『线路5』
CCTV9-纪录,https://iptv.catvod.com/live.php?id=CCTV9$IPV4『线路6』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路7』
CCTV9-纪录,http://23.237.228.134/live5/CCTV9.m3u8$IPV4『线路8』
CCTV10-科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$IPV4『线路1』
CCTV10-科教,http://23.237.228.134/live5/CCTV10.m3u8$IPV4『线路2』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$IPV4『线路3』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路4』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$IPV4『线路5』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4『线路6』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$IPV4『线路7』
CCTV10-科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$IPV4『线路8』
CCTV10-科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$IPV4『线路9』
CCTV10-科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4『线路10』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路11』
CCTV10-科教,http://23.237.228.134/live5/CCTV10.m3u8$IPV4『线路12』
CCTV11-戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$IPV4『线路1』
CCTV11-戏曲,http://69.30.246.194/live/cctv11.m3u8$IPV4『线路2』
CCTV11-戏曲,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$IPV4『线路3』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPV4『线路4』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV4『线路5』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路6』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$IPV4『线路7』
CCTV11-戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$IPV4『线路8』
CCTV11-戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4『线路9』
CCTV11-戏曲,https://iptv.catvod.com/live.php?id=CCTV11$IPV4『线路10』
CCTV11-戏曲,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4『线路11』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路12』
CCTV11-戏曲,http://69.30.246.194/live/cctv11.m3u8$IPV4『线路13』
CCTV12-社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$IPV4『线路1』
CCTV12-社会与法,http://23.237.228.134/live3/CCTV12.m3u8$IPV4『线路2』
CCTV12-社会与法,http://69.30.246.194/live/cctv12.m3u8$IPV4『线路3』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPV4『线路4』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$IPV4『线路5』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4『线路6』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPV4『线路7』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路8』
CCTV12-社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4『线路9』
CCTV12-社会与法,https://iptv.catvod.com/live.php?id=CCTV12$IPV4『线路10』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路11』
CCTV12-社会与法,http://23.237.228.134/live3/CCTV12.m3u8$IPV4『线路12』
CCTV12-社会与法,http://69.30.246.194/live/cctv12.m3u8$IPV4『线路13』
CCTV13-新闻,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$IPV4『线路1』
CCTV13-新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4『线路2』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPV4『线路3』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$IPV4『线路4』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路5』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4『线路6』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4『线路7』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPV4『线路8』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$IPV4『线路9』
CCTV13-新闻,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$IPV4『线路10』
CCTV13-新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4『线路11』
CCTV13-新闻,https://iptv.catvod.com/live.php?id=CCTV13$IPV4『线路12』
CCTV13-新闻,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4『线路13』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路14』
CCTV13-新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4『线路15』
CCTV14-少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$IPV4『线路1』
CCTV14-少儿,http://23.237.228.134/live3/CCTV14.m3u8$IPV4『线路2』
CCTV14-少儿,http://69.30.246.194/live/cctv14.m3u8$IPV4『线路3』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路4』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$IPV4『线路5』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$IPV4『线路6』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$IPV4『线路7』
CCTV14-少儿,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$IPV4『线路8』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV4『线路9』
CCTV14-少儿,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009$IPV4『线路10』
CCTV14-少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$IPV4『线路11』
CCTV14-少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4『线路12』
CCTV14-少儿,https://iptv.catvod.com/live.php?id=CCTV14$IPV4『线路13』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路14』
CCTV14-少儿,http://69.30.246.194/live/cctv14.m3u8$IPV4『线路15』
CCTV14-少儿,http://23.237.228.134/live3/CCTV14.m3u8$IPV4『线路16』
CCTV15-音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$IPV4『线路1』
CCTV15-音乐,http://69.30.246.194/live/cctv15.m3u8$IPV4『线路2』
CCTV15-音乐,http://23.237.228.134/live3/CCTV15.m3u8$IPV4『线路3』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$IPV4『线路4』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV4『线路5』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$IPV4『线路6』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV4『线路7』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4『线路8』
CCTV15-音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$IPV4『线路9』
CCTV15-音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$IPV4『线路10』
CCTV15-音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4『线路11』
CCTV15-音乐,https://iptv.catvod.com/live.php?id=CCTV15$IPV4『线路12』
CCTV15-音乐,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4『线路13』
CCTV15-音乐,http://148.135.93.213/live.php?id=CCTV15$IPV4『线路14』
CCTV15-音乐,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4『线路15』
CCTV15-音乐,https://www.wmviv.com/iptv/bc2t.php?id=cctv15$IPV4『线路16』
CCTV15-音乐,http://go.bkpcp.top/mg/cctv15$IPV4『线路17』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4『线路18』
CCTV15-音乐,http://23.237.228.134/live3/CCTV15.m3u8$IPV4『线路19』
CCTV15-音乐,http://69.30.246.194/live/cctv15.m3u8$IPV4『线路20』
CCTV16-奥林匹克,http://69.30.246.194/live/cctv16.m3u8$IPV4『线路1』
CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4『线路2』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$IPV4『线路3』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4『线路4』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$IPV4『线路5』
CCTV16-奥林匹克,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009$IPV4『线路6』
CCTV16-奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16$IPV4『线路7』
CCTV16-奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4『线路8』
CCTV16-奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4『线路9』
CCTV16-奥林匹克,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4『线路10』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4『线路11』
CCTV16-奥林匹克,http://69.30.246.194/live/cctv16.m3u8$IPV4『线路12』
CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4『线路13』
CCTV17-农业农村,http://23.237.228.134/live3/CCTV17.m3u8$IPV4『线路1』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$IPV4『线路2』
CCTV17-农业农村,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8$IPV4『线路3』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$IPV4『线路4』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4『线路5』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$IPV4『线路6』
CCTV17-农业农村,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$IPV4『线路7』
CCTV17-农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4『线路8』
CCTV17-农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4『线路9』
CCTV17-农业农村,https://iptv.catvod.com/live.php?id=CCTV17$IPV4『线路10』
CCTV17-农业农村,https://migu.188766.xyz/?migutoken=59cdab67dbc355f0546a7a38abe13a4d&id=CCTV17&type=yy$IPV4『线路11』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4『线路12』
CCTV17-农业农村,http://23.237.228.134/live3/CCTV17.m3u8$IPV4『线路13』
CHC影迷电影,http://227w9f5104.zicp.fun:35455/mgtv/952383261.m3u8$IPV4『线路1』
CHC影迷电影,http://alist.xicp.fun:35455/mgtv/952383261.m3u8$IPV4『线路2』
CHC影迷电影,http://guyue0227.eicp.net:35455/mgtv/952383261.m3u8$IPV4『线路3』
CHC影迷电影,http://i.880824.xyz:35455/mgtv/952383261.m3u8$IPV4『线路4』
CHC影迷电影,http://jilin-02.tosunsoft.com:35455/mgtv/952383261.m3u8$IPV4『线路5』
CHC影迷电影,http://kakaphone.pgrm.cc:9257/mgtv/952383261.m3u8$IPV4『线路6』
CHC影迷电影,http://ychz.myds.me:35455/mgtv/952383261.m3u8$IPV4『线路7』
CHC影迷电影,http://yemingjkl.x3322.net:35455/mgtv/952383261.m3u8$IPV4『线路8』
CHC动作电影,http://227w9f5104.zicp.fun:35455/mgtv/644368714.m3u8$IPV4『线路1』
CHC动作电影,http://alist.xicp.fun:35455/mgtv/644368714.m3u8$IPV4『线路2』
CHC动作电影,http://guyue0227.eicp.net:35455/mgtv/644368714.m3u8$IPV4『线路3』
CHC动作电影,http://i.880824.xyz:35455/mgtv/644368714.m3u8$IPV4『线路4』
CHC动作电影,http://jilin-02.tosunsoft.com:35455/mgtv/644368714.m3u8$IPV4『线路5』
CHC动作电影,http://kakaphone.pgrm.cc:9257/mgtv/644368714.m3u8$IPV4『线路6』
CHC动作电影,http://ychz.myds.me:35455/mgtv/644368714.m3u8$IPV4『线路7』
CHC动作电影,http://yemingjkl.x3322.net:35455/mgtv/644368714.m3u8$IPV4『线路8』
