央视频道,#genre#
CCTV1-综合,tvbus://85twJrnKB3jtZY6ZhMESt4xanieccjBUPXuMphp4p826AGXPJM$IPV4『线路42』
CCTV1-综合,tvbus://8Y24usijERDwQ7WScaTpL3TnmfSrJuyzSA9QkKaLkZ5hKmw7VF$IPV4『线路43』
CCTV1-综合,tvbus://8CCZTYGTo7ef8RXNTt2q3V4wbYCzZJhLbswcL1Rj4SgnpV5rg5$IPV4『线路44』
CCTV1-综合,tvbus://655i596hxCQSWgrpZqfezZpBUEHeyfFcb5SLF6tcNLAiFU1kuA25hhMFT6br8$IPV4『线路45』
CCTV1-综合,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv1$IPV4『线路46』
CCTV1-综合,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路47』
CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4『线路48』
CCTV1-综合,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8$IPV4『线路49』
CCTV1-综合,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8$IPV4『线路50』
CCTV1-综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1$IPV4『线路51』
CCTV1-综合,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8$IPV4『线路52』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$IPV4『线路53』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$IPV4『线路54』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$IPV4『线路55』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$IPV4『线路56』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$IPV4『线路57』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$IPV4『线路58』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$IPV4『线路59』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$IPV4『线路60』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b$IPV4『线路61』
CCTV1-综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4『线路62』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$IPV4『线路63』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$IPV4『线路64』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$IPV4『线路65』
CCTV1-综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$IPV4『线路66』
CCTV1-综合,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$IPV4『线路67』
CCTV1-综合,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路68』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4『线路69』
CCTV1-综合,http://112.81.218.254:35455/gaoma/cctv1.m3u8$IPV4『线路70』
CCTV1-综合,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$IPV4『线路71』
CCTV1-综合,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$IPV4『线路72』
CCTV1-综合,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv1$IPV4『线路73』
CCTV1-综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$IPV4『线路74』
CCTV1-综合,http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive$IPV4『线路75』
CCTV1-综合,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路76』
CCTV1-综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$IPV4『线路77』
CCTV1-综合,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$IPV4『线路78』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4『线路79』
CCTV1-综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$IPV4『线路80』
CCTV1-综合,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路81』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路82』
CCTV1-综合,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8$IPV4『线路83』
CCTV1-综合,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV1.m3u8$IPV4『线路84』
CCTV1-综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$IPV4『线路85』
CCTV1-综合,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4『线路86』
CCTV1-综合,http://goo.bkpcp.top/mg/cctv1$IPV4『线路87』
CCTV1-综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8$IPV4『线路88』
CCTV1-综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路89』
CCTV1-综合,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路90』
CCTV1-综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路91』
CCTV1-综合,tvbus://5sa2LWN85UHjkp1HZTsFoHeaLuSdiffM6FfpVcNXDchj7uUqYeK4VfZVK46Jr$IPV4『线路92』
CCTV1-综合,tvbus://74fxWtXcQB2RmuLXeYmVmJgADHZQyp5YUyMqKTsux2johULrfT$IPV4『线路93』
CCTV1-综合,tvbus://7co3tq5cVfhCgq4cEeG44toJ2ky74tyCTm8tGrMRCWnE81UJ1w$IPV4『线路94』
CCTV1-综合,tvbus://5hjPc5CSVEnWHUdS2yKwrASxCFsHPwYajw3jpz4k7Y1QAUVxFmXnP1ytVY5tB$IPV4『线路95』
CCTV1-综合,tvbus://6Lp9YT3hUNj41z1YLwTDXDEbMGVJS4TMaaZoj7zoUCxpydWHCWCbZ9DErrvTm$IPV4『线路96』
CCTV1-综合,tvbus://754wArwKe2oFVqFNowKvwFb6mq6Ra35TedFPE6Em2dYod8oTjr$IPV4『线路97』
CCTV1-综合,tvbus://7XAey2WCN5WcXG16B9VBdWoxG8dpiyiB7XREXhCjSzPqpRWph7$IPV4『线路98』
CCTV1-综合,tvbus://7NrawBmR4j3ej7xEXGX5KV8p19V4dH6iEVukBUcjZ1kBiYaBSi$IPV4『线路99』
CCTV1-综合,tvbus://8mt7nTgkFwdCBYUxke7RRLmfUeeV25GVdcuNGkWxQS74qppVfx$IPV4『线路100』
CCTV1-综合,tvbus://89ywtuuDRPDME3BATFU4CBZRZyQYS1owGWeTmguw3HnY4gSBev$IPV4『线路101』
CCTV1-综合,tvbus://8aksQWGRq5cgearaVp1w33KmS3mmG5aYY3qH3TnmJkgBh5cSYM$IPV4『线路102』
CCTV1-综合,tvbus://6LibUX6aSh1u21u6rbHq7ha31XkCQrTcg98FGJXUto1QARZWxRrZHsBcoyo8L$IPV4『线路103』
CCTV1-综合,tvbus://89hy98hUWSFyzM2SrS51V2mAa491QzcxaoiaxXHL3fcK74r4w1$IPV4『线路104』
CCTV1-综合,tvbus://7Knz32Fbry53UZBefH2gehAQCS3VseeTR1qBNV1bf5hfUxxo1C$IPV4『线路105』
CCTV1-综合,tvbus://8i6ZConcBaaquMtFXot4Nm7sZro7i7gJwZwkN6sWFrQDL47EAk$IPV4『线路106』
CCTV1-综合,tvbus://85twJrnKB3jtZY6ZhMESt4xanieccjBUPXuMphp4p826AGXPJM$IPV4『线路107』
CCTV1-综合,tvbus://8Y24usijERDwQ7WScaTpL3TnmfSrJuyzSA9QkKaLkZ5hKmw7VF$IPV4『线路108』
CCTV1-综合,tvbus://8CCZTYGTo7ef8RXNTt2q3V4wbYCzZJhLbswcL1Rj4SgnpV5rg5$IPV4『线路109』
CCTV1-综合,tvbus://655i596hxCQSWgrpZqfezZpBUEHeyfFcb5SLF6tcNLAiFU1kuA25hhMFT6br8$IPV4『线路110』
CCTV1-综合,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv1$IPV4『线路111』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4『线路112』
CCTV1-综合,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路113』
CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4『线路114』
CCTV1-综合,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8$IPV4『线路115』
CCTV1-综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1$IPV4『线路116』
CCTV1-综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$IPV4『线路117』
CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4『线路118』
CCTV1-综合,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8$IPV4『线路119』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$IPV4『线路120』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$IPV4『线路121』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$IPV4『线路122』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$IPV4『线路123』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$IPV4『线路124』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$IPV4『线路125』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$IPV4『线路126』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$IPV4『线路127』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b$IPV4『线路128』
CCTV1-综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4『线路129』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$IPV4『线路130』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$IPV4『线路131』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$IPV4『线路132』
CCTV1-综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$IPV4『线路133』
CCTV1-综合,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$IPV4『线路134』
CCTV1-综合,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路135』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M$IPV4『线路136』
CCTV1-综合,http://112.81.218.254:35455/gaoma/cctv1.m3u8$IPV4『线路137』
CCTV1-综合,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$IPV4『线路138』
CCTV1-综合,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$IPV4『线路139』
CCTV1-综合,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv1$IPV4『线路140』
CCTV1-综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$IPV4『线路141』
CCTV1-综合,http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive$IPV4『线路142』
CCTV1-综合,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路143』
CCTV1-综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$IPV4『线路144』
CCTV1-综合,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$IPV4『线路145』
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264$IPV4『线路146』
CCTV1-综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$IPV4『线路147』
CCTV2-财经,http://cntv.dfkj.live/bestv.php?id=cctv2hd8m/8000000$IPV4『线路1』
CCTV2-财经,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4『线路2』
CCTV2-财经,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2$IPV4『线路3』
CCTV2-财经,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV2.m3u8$IPV4『线路4』
CCTV2-财经,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$IPV4『线路5』
CCTV2-财经,http://z.b.bkpcp.top/m.php?id=cctv2$IPV4『线路6』
CCTV2-财经,http://goo.bkpcp.top/mg/cctv2$IPV4『线路7』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路8』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路9』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$IPV4『线路10』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$IPV4『线路11』
CCTV2-财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$IPV4『线路12』
CCTV2-财经,http://goo.bkpcp.top/mg/CCTV2$IPV4『线路13』
CCTV2-财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$IPV4『线路14』
CCTV2-财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8$IPV4『线路15』
CCTV2-财经,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路16』
CCTV2-财经,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路17』
CCTV2-财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$IPV4『线路18』
CCTV2-财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$IPV4『线路19』
CCTV2-财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$IPV4『线路20』
CCTV2-财经,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$IPV4『线路21』
CCTV2-财经,tvbus://8bN2hDTXs8xpVV5NTgt7T31oFXhEGmFp9Z4fUvur6D2yBdzZHY$IPV4『线路22』
CCTV2-财经,tvbus://7Hows9ZhCFVqbdTMgz5VSZi2PG5srEGhDDDkBtbpg3vXAefaUQ$IPV4『线路23』
CCTV2-财经,tvbus://7ysrxU7gJ23S97tD6DP4bHs7AZoxJtCRCt9yqqTi4iCZcjYfH7$IPV4『线路24』
CCTV2-财经,tvbus://7f7sY4mk8BGhjNhM5sdV9YWfDCcfa5DGjvpKvLgyH4v9EKWZxn$IPV4『线路25』
CCTV2-财经,tvbus://7XzomtYNUEYQufyk2kmuP6vAYdk6Aroi4csjEunrfNeMsdPusy$IPV4『线路26』
CCTV2-财经,tvbus://7RUbcxz6sj8B6gYKfk3whYuyW9wg6oNicaAJYu5BY2uEm8wSaP$IPV4『线路27』
CCTV2-财经,tvbus://5zVi8qdtkBoSKJEidJoWZ3vUuYYoKSZhTkpRerH5fLMmPBGeASkdWtVPAY2w8$IPV4『线路28』
CCTV2-财经,tvbus://7jtPkTrJERFLxQXdhCPyQZ1zgDBGPMUCcSYMTvX8QyrcT1WDgb$IPV4『线路29』
