更新时间,#genre#
黑龙江卫视,http://114.107.3.17:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
东至综合频道,http://114.107.3.17:2000/udp/238.1.79.13:4216
临泉新闻频道,http://114.107.3.17:2000/udp/238.1.78.29:6160
义安新闻综合,http://114.107.3.17:2000/udp/238.1.78.211:7560
五河新闻综合,http://114.107.3.17:2000/udp/238.1.79.52:4528
亳州农村频道,http://114.107.3.17:2000/udp/238.1.78.129:6904
亳州综合频道,http://114.107.3.17:2000/udp/238.1.78.128:6896
休宁新闻综合,http://114.107.3.17:2000/udp/238.1.79.20:4272
全椒综合频道,http://114.107.3.17:2000/udp/238.1.78.203:7496
全纪实,http://114.107.3.17:2000/udp/238.1.78.151:7080
六安公共频道,http://114.107.3.17:2000/udp/238.1.78.145:7032
六安综合频道,http://114.107.3.17:2000/udp/238.1.78.144:7024
凤阳新闻频道,http://114.107.3.17:2000/udp/238.1.78.207:7528
利辛新闻综合,http://114.107.3.17:2000/udp/238.1.78.196:7440
南陵新闻综合,http://114.107.3.17:2000/udp/238.1.78.189:7384
合肥新闻频道,http://114.107.3.17:2000/udp/238.1.78.111:6760
固镇新闻综合,http://114.107.3.17:2000/udp/238.1.79.47:4488
太平电视台,http://114.107.3.17:2000/udp/238.1.78.199:7464
太湖新闻综合,http://114.107.3.17:2000/udp/238.1.79.12:4208
宁国新闻综合,http://114.107.3.17:2000/udp/238.1.78.216:7600
安庆公共频道,http://114.107.3.17:2000/udp/238.1.78.118:6816
安庆教育频道,http://114.107.3.17:2000/udp/238.1.78.120:6832
安庆新闻综合,http://114.107.3.17:2000/udp/238.1.78.117:6808
安徽人物频道,http://114.107.3.17:2000/udp/238.1.79.45:4472
安徽公共频道,http://114.107.3.17:2000/udp/238.1.79.43:4456
安徽农业科教,http://114.107.3.17:2000/udp/238.1.79.40:4432
安徽国际频道,http://114.107.3.17:2000/udp/238.1.78.61:6360
安徽导视频道,http://114.107.3.17:2000/udp/238.1.79.66:4664
安徽影视频道,http://114.107.3.17:2000/udp/238.1.79.42:4448
安徽经济生活,http://114.107.3.17:2000/udp/238.1.79.44:4464
安徽综艺体育,http://114.107.3.17:2000/udp/238.1.79.41:4440
定远新闻综合,http://114.107.3.17:2000/udp/238.1.78.205:7512
宣城公共频道,http://114.107.3.17:2000/udp/238.1.78.143:7016
宣城综合频道,http://114.107.3.17:2000/udp/238.1.78.142:7008
宿州公共频道,http://114.107.3.17:2000/udp/238.1.78.122:6848
宿州新闻综合,http://114.107.3.17:2000/udp/238.1.78.121:6840
宿州科教频道,http://114.107.3.17:2000/udp/238.1.78.123:6856
寿县新闻综合,http://114.107.3.17:2000/udp/238.1.78.146:7040
广德新闻综合,http://114.107.3.17:2000/udp/238.1.78.212:7568
广德生活频道,http://114.107.3.17:2000/udp/238.1.78.213:7576
徽州新闻频道,http://114.107.3.17:2000/udp/238.1.78.138:6976
旌德新闻综合,http://114.107.3.17:2000/udp/238.1.78.215:7592
无为新闻频道,http://114.107.3.17:2000/udp/238.1.78.188:7376
明光综合频道,http://114.107.3.17:2000/udp/238.1.78.208:7536
来安新闻综合,http://114.107.3.17:2000/udp/238.1.78.204:7504
枞阳电视台,http://114.107.3.17:2000/udp/238.1.78.210:7552
桐城综合频道,http://114.107.3.17:2000/udp/238.1.78.28:6152
歙县综合频道,http://114.107.3.17:2000/udp/238.1.78.200:7472
池州公共频道,http://114.107.3.17:2000/udp/238.1.78.148:7056
池州新闻综合,http://114.107.3.17:2000/udp/238.1.78.147:7048
泗县新闻频道,http://114.107.3.17:2000/udp/238.1.78.193:7416
海豚健康,http://114.107.3.17:2000/udp/238.1.79.33:4376
海豚少儿,http://114.107.3.17:2000/udp/238.1.79.32:4368
海豚影视,http://114.107.3.17:2000/udp/238.1.79.34:4384
海豚生活,http://114.107.3.17:2000/udp/238.1.79.50:4512
涡阳新闻综合,http://114.107.3.17:2000/udp/238.1.78.197:7448
淮北公共频道,http://114.107.3.17:2000/udp/238.1.78.136:6960
淮北教育频道,http://114.107.3.17:2000/udp/238.1.78.137:6968
淮北新闻综合,http://114.107.3.17:2000/udp/238.1.78.135:6952
淮南公共频道,http://114.107.3.17:2000/udp/238.1.78.114:6784
淮南新闻综合,http://114.107.3.17:2000/udp/238.1.78.113:6776
湾沚新闻综合,http://114.107.3.17:2000/udp/238.1.78.187:7368
滁州公共频道,http://114.107.3.17:2000/udp/238.1.78.133:6936
滁州新闻综合,http://114.107.3.17:2000/udp/238.1.78.132:6928
滁州科教频道,http://114.107.3.17:2000/udp/238.1.78.134:6944
潜山综合频道,http://114.107.3.17:2000/udp/238.1.78.192:7408
濉溪新闻频道,http://114.107.3.17:2000/udp/238.1.78.209:7544
界首综合频道,http://114.107.3.17:2000/udp/238.1.78.195:7432
石台综合频道,http://114.107.3.17:2000/udp/238.1.78.221:7640
祁门综合频道,http://114.107.3.17:2000/udp/238.1.79.14:4224
繁昌新闻综合,http://114.107.3.17:2000/udp/238.1.78.190:7392
纪实人文,http://114.107.3.17:2000/udp/238.1.78.153:7096
绩溪新闻频道,http://114.107.3.17:2000/udp/238.1.78.218:7616
肥东新闻综合,http://114.107.3.17:2000/udp/238.1.78.183:7336
肥东经济生活,http://114.107.3.17:2000/udp/238.1.78.184:7344
肥西新闻综合,http://114.107.3.17:2000/udp/238.1.78.185:7352
芜湖公共频道,http://114.107.3.17:2000/udp/238.1.78.80:6512
芜湖教育频道,http://114.107.3.17:2000/udp/238.1.78.167:7208
芜湖新闻综合,http://114.107.3.17:2000/udp/238.1.78.112:6768
芜湖生活频道,http://114.107.3.17:2000/udp/238.1.78.152:7088
萧县新闻综合,http://114.107.3.17:2000/udp/238.1.79.46:4480
蒙城新闻频道,http://114.107.3.17:2000/udp/238.1.79.19:4264
蚌埠公共频道,http://114.107.3.17:2000/udp/238.1.78.181:7320
蚌埠新闻综合,http://114.107.3.17:2000/udp/238.1.78.180:7312
郎溪新闻频道,http://114.107.3.17:2000/udp/238.1.78.214:7584
金寨综合频道,http://114.107.3.17:2000/udp/238.1.79.21:4280
金鹰卡通,http://114.107.3.17:2000/udp/238.1.78.100:6672
金鹰纪实,http://114.107.3.17:2000/udp/238.1.79.9:4184
铜陵公共频道,http://114.107.3.17:2000/udp/238.1.78.140:6992
铜陵新闻综合,http://114.107.3.17:2000/udp/238.1.78.139:6984
铜陵科教频道,http://114.107.3.17:2000/udp/238.1.78.141:7000
长丰电视台,http://114.107.3.17:2000/udp/238.1.78.182:7328
阜南新闻综合,http://114.107.3.17:2000/udp/238.1.79.11:4200
阜阳公共频道,http://114.107.3.17:2000/udp/238.1.78.125:6872
阜阳教育频道,http://114.107.3.17:2000/udp/238.1.78.126:6880
阜阳新闻综合,http://114.107.3.17:2000/udp/238.1.78.124:6864
阜阳都市频道,http://114.107.3.17:2000/udp/238.1.78.127:6888
霍山综合频道,http://114.107.3.17:2000/udp/238.1.78.220:7632
霍邱新闻综合,http://114.107.3.17:2000/udp/238.1.78.119:6824
颍上新闻综合,http://114.107.3.17:2000/udp/238.1.78.194:7424
马鞍山公共频道,http://114.107.3.17:2000/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.107.3.17:2000/udp/238.1.79.15:4232
黄山公共频道,http://114.107.3.17:2000/udp/238.1.78.131:6920
黄山新闻综合,http://114.107.3.17:2000/udp/238.1.78.130:6912
黟县新闻综合,http://114.107.3.17:2000/udp/238.1.78.149:7064

其他频道,#genre#:
CGTN,http://114.107.3.17:2000/udp/238.1.78.50:6272
七彩戏剧,http://114.107.3.17:2000/udp/238.1.78.85:6552
东方财*浦东,http://114.107.3.17:2000/udp/238.1.78.73:6456
中国教育CETV-1,http://114.107.3.17:2000/udp/238.1.78.158:7136
中国教育CETV-2,http://114.107.3.17:2000/udp/238.1.78.106:6720
中甲联赛,http://114.107.3.17:2000/udp/238.1.79.39:4424
体育赛事,http://114.107.3.17:2000/udp/238.1.78.33:6192
动漫秀场,http://114.107.3.17:2000/udp/238.1.78.154:7104
卡酷少儿,http://114.107.3.17:2000/udp/238.1.78.97:6648
哈哈炫动,http://114.107.3.17:2000/udp/238.1.78.82:6528
家家购物,http://114.107.3.17:2000/udp/238.1.78.32:6184
快乐垂钓,http://114.107.3.17:2000/udp/238.1.79.31:4360
法治天地,http://114.107.3.17:2000/udp/238.1.78.84:6544
游戏风云,http://114.107.3.17:2000/udp/238.1.78.81:6520
生活时尚,http://114.107.3.17:2000/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.107.3.17:2000/udp/238.1.78.107:6728
茶频道,http://114.107.3.17:2000/udp/238.1.79.30:4352
财富天下,http://114.107.3.17:2000/udp/238.1.78.25:6128
都市剧场,http://114.107.3.17:2000/udp/238.1.78.74:6464
金色频道,http://114.107.3.17:2000/udp/238.1.78.76:6480
陶瓷,http://114.107.3.17:2000/udp/238.1.78.157:7128


<!DOCTYPE html>
<!--[if lt IE 7]> <html class="no-js ie6 oldie" lang="en-US"> <![endif]-->
<!--[if IE 7]>    <html class="no-js ie7 oldie" lang="en-US"> <![endif]-->
<!--[if IE 8]>    <html class="no-js ie8 oldie" lang="en-US"> <![endif]-->
<!--[if gt IE 8]><!--> <html class="no-js" lang="en-US"> <!--<![endif]-->
<head>


<title>aktv.top | 522: Connection timed out</title>
<meta charset="UTF-8" />
<meta http-equiv="Content-Type" content="text/html; charset=UTF-8" />
<meta http-equiv="X-UA-Compatible" content="IE=Edge" />
<meta name="robots" content="noindex, nofollow" />
<meta name="viewport" content="width=device-width,initial-scale=1" />
<link rel="stylesheet" id="cf_styles-css" href="/cdn-cgi/styles/main.css" />


</head>
<body>
<div id="cf-wrapper">
    <div id="cf-error-details" class="p-0">
        <header class="mx-auto pt-10 lg:pt-6 lg:px-8 w-240 lg:w-full mb-8">
            <h1 class="inline-block sm:block sm:mb-2 font-light text-60 lg:text-4xl text-black-dark leading-tight mr-2">
              <span class="inline-block">Connection timed out</span>
              <span class="code-label">Error code 522</span>
            </h1>
            <div>
               Visit <a href="https://www.cloudflare.com/5xx-error-landing?utm_source=errorcode_522&utm_campaign=aktv.top" target="_blank" rel="noopener noreferrer">cloudflare.com</a> for more information.
            </div>
            <div class="mt-3">2025-08-01 18:45:10 UTC</div>
        </header>
        <div class="my-8 bg-gradient-gray">
            <div class="w-240 lg:w-full mx-auto">
                <div class="clearfix md:px-8">
                  
<div id="cf-browser-status" class=" relative w-1/3 md:w-full py-15 md:p-0 md:py-8 md:text-left md:border-solid md:border-0 md:border-b md:border-gray-400 overflow-hidden float-left md:float-none text-center">
  <div class="relative mb-10 md:m-0">
    
    <span class="cf-icon-browser block md:hidden h-20 bg-center bg-no-repeat"></span>
    <span class="cf-icon-ok w-12 h-12 absolute left-1/2 md:left-auto md:right-0 md:top-0 -ml-6 -bottom-4"></span>
    
  </div>
  <span class="md:block w-full truncate">You</span>
  <h3 class="md:inline-block mt-3 md:mt-0 text-2xl text-gray-600 font-light leading-1.3">
    
    Browser
    
  </h3>
  <span class="leading-1.3 text-2xl text-green-success">Working</span>
</div>

<div id="cf-cloudflare-status" class=" relative w-1/3 md:w-full py-15 md:p-0 md:py-8 md:text-left md:border-solid md:border-0 md:border-b md:border-gray-400 overflow-hidden float-left md:float-none text-center">
  <div class="relative mb-10 md:m-0">
    <a href="https://www.cloudflare.com/5xx-error-landing?utm_source=errorcode_522&utm_campaign=aktv.top" target="_blank" rel="noopener noreferrer">
    <span class="cf-icon-cloud block md:hidden h-20 bg-center bg-no-repeat"></span>
    <span class="cf-icon-ok w-12 h-12 absolute left-1/2 md:left-auto md:right-0 md:top-0 -ml-6 -bottom-4"></span>
    </a>
  </div>
  <span class="md:block w-full truncate">Ashburn</span>
  <h3 class="md:inline-block mt-3 md:mt-0 text-2xl text-gray-600 font-light leading-1.3">
    <a href="https://www.cloudflare.com/5xx-error-landing?utm_source=errorcode_522&utm_campaign=aktv.top" target="_blank" rel="noopener noreferrer">
    Cloudflare
    </a>
  </h3>
  <span class="leading-1.3 text-2xl text-green-success">Working</span>
</div>

<div id="cf-host-status" class="cf-error-source relative w-1/3 md:w-full py-15 md:p-0 md:py-8 md:text-left md:border-solid md:border-0 md:border-b md:border-gray-400 overflow-hidden float-left md:float-none text-center">
  <div class="relative mb-10 md:m-0">
    
    <span class="cf-icon-server block md:hidden h-20 bg-center bg-no-repeat"></span>
    <span class="cf-icon-error w-12 h-12 absolute left-1/2 md:left-auto md:right-0 md:top-0 -ml-6 -bottom-4"></span>
    
  </div>
  <span class="md:block w-full truncate">aktv.top</span>
  <h3 class="md:inline-block mt-3 md:mt-0 text-2xl text-gray-600 font-light leading-1.3">
    
    Host
    
  </h3>
  <span class="leading-1.3 text-2xl text-red-error">Error</span>
</div>

                </div>
            </div>
        </div>

        <div class="w-240 lg:w-full mx-auto mb-8 lg:px-8">
            <div class="clearfix">
                <div class="w-1/2 md:w-full float-left pr-6 md:pb-10 md:pr-0 leading-relaxed">
                    <h2 class="text-3xl font-normal leading-1.3 mb-4">What happened?</h2>
                    <p>The initial connection between Cloudflare's network and the origin web server timed out. As a result, the web page can not be displayed.</p>
                </div>
                <div class="w-1/2 md:w-full float-left leading-relaxed">
                    <h2 class="text-3xl font-normal leading-1.3 mb-4">What can I do?</h2>
                          <h3 class="text-15 font-semibold mb-2">If you're a visitor of this website:</h3>
      <p class="mb-6">Please try again in a few minutes.</p>

      <h3 class="text-15 font-semibold mb-2">If you're the owner of this website:</h3>
      <p><span>Contact your hosting provider letting them know your web server is not completing requests. An Error 522 means that the request was able to connect to your web server, but that the request didn't finish. The most likely cause is that something on your server is hogging resources.</span> <a rel="noopener noreferrer" href="https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-5xx-errors/error-522/">Additional troubleshooting information here.</a></p>
                </div>
            </div>
        </div>

        <div class="cf-error-footer cf-wrapper w-240 lg:w-full py-10 sm:py-4 sm:px-8 mx-auto text-center sm:text-left border-solid border-0 border-t border-gray-300">
  <p class="text-13">
    <span class="cf-footer-item sm:block sm:mb-1">Cloudflare Ray ID: <strong class="font-semibold">96877cc53f8dc994</strong></span>
    <span class="cf-footer-separator sm:hidden">&bull;</span>
    <span id="cf-footer-item-ip" class="cf-footer-item hidden sm:block sm:mb-1">
      Your IP:
      <button type="button" id="cf-footer-ip-reveal" class="cf-footer-ip-reveal-btn">Click to reveal</button>
      <span class="hidden" id="cf-footer-ip">20.109.86.228</span>
      <span class="cf-footer-separator sm:hidden">&bull;</span>
    </span>
    <span class="cf-footer-item sm:block sm:mb-1"><span>Performance &amp; security by</span> <a rel="noopener noreferrer" href="https://www.cloudflare.com/5xx-error-landing?utm_source=errorcode_522&utm_campaign=aktv.top" id="brand_link" target="_blank">Cloudflare</a></span>
    
  </p>
  <script>(function(){function d(){var b=a.getElementById("cf-footer-item-ip"),c=a.getElementById("cf-footer-ip-reveal");b&&"classList"in b&&(b.classList.remove("hidden"),c.addEventListener("click",function(){c.classList.add("hidden");a.getElementById("cf-footer-ip").classList.remove("hidden")}))}var a=document;document.addEventListener&&a.addEventListener("DOMContentLoaded",d)})();</script>
</div><!-- /.error-footer -->


    </div>
</div>
</body>
</html>
